"","time","HbMet","hpx","precip","residue"
"1",0,NA,NA,NA,NA
"2",1.001,NA,NA,NA,NA
"3",2.001,NA,NA,NA,NA
"4",3.001,NA,NA,NA,NA
"5",4.001,NA,NA,NA,NA
"6",5.001,NA,NA,NA,NA
"7",6.001,NA,NA,NA,NA
"8",7.001,NA,NA,NA,NA
"9",8.001,NA,NA,NA,NA
"10",9.001,NA,NA,NA,NA
"11",10.001,NA,NA,NA,NA
"12",11,NA,NA,NA,NA
"13",12.001,NA,NA,NA,NA
"14",13.001,NA,NA,NA,NA
"15",14.001,NA,NA,NA,NA
"16",15.001,NA,NA,NA,NA
"17",16.001,NA,NA,NA,NA
"18",17.001,NA,NA,NA,NA
"19",18.001,NA,NA,NA,NA
"20",19.001,NA,NA,NA,NA
"21",20.001,NA,NA,NA,NA
"22",21,NA,NA,NA,NA
"23",22.001,NA,NA,NA,NA
"24",23.001,NA,NA,NA,NA
"25",24.001,NA,NA,NA,NA
"26",25.001,NA,NA,NA,NA
"27",26.001,NA,NA,NA,NA
"28",27.001,NA,NA,NA,NA
"29",28.001,NA,NA,NA,NA
"30",29.001,NA,NA,NA,NA
"31",30.001,NA,NA,NA,NA
"32",31.001,NA,NA,NA,NA
"33",32,NA,NA,NA,NA
"34",33.001,NA,NA,NA,NA
"35",34.001,NA,NA,NA,NA
"36",35.001,NA,NA,NA,NA
"37",36.001,NA,NA,NA,NA
"38",37.001,NA,NA,NA,NA
"39",38.001,NA,NA,NA,NA
"40",39.001,NA,NA,NA,NA
"41",40.001,NA,NA,NA,NA
"42",41.001,NA,NA,NA,NA
"43",42,NA,NA,NA,NA
"44",43.001,NA,NA,NA,NA
"45",44.001,NA,NA,NA,NA
"46",45.001,NA,NA,NA,NA
"47",46.001,NA,NA,NA,NA
"48",47.001,NA,NA,NA,NA
"49",48.001,NA,NA,NA,NA
"50",49.001,NA,NA,NA,NA
"51",50.001,NA,NA,NA,NA
"52",51.001,NA,NA,NA,NA
"53",52.001,NA,NA,NA,NA
"54",53.001,NA,NA,NA,NA
"55",54.001,NA,NA,NA,NA
"56",55.001,NA,NA,NA,NA
"57",56.001,NA,NA,NA,NA
"58",57.001,NA,NA,NA,NA
"59",58.001,NA,NA,NA,NA
"60",59.001,NA,NA,NA,NA
"61",60.001,NA,NA,NA,NA
"62",61.001,NA,NA,NA,NA
"63",62.001,NA,NA,NA,NA
"64",63,NA,NA,NA,NA
"65",64.001,NA,NA,NA,NA
"66",65.001,NA,NA,NA,NA
"67",66.001,NA,NA,NA,NA
"68",67.001,NA,NA,NA,NA
"69",68.001,NA,NA,NA,NA
"70",69.001,NA,NA,NA,NA
"71",70.001,NA,NA,NA,NA
"72",71.001,NA,NA,NA,NA
"73",72.001,NA,NA,NA,NA
"74",73.001,NA,NA,NA,NA
"75",74.001,NA,NA,NA,NA
"76",75.001,NA,NA,NA,NA
"77",76.001,NA,NA,NA,NA
"78",77.001,NA,NA,NA,NA
"79",78.001,NA,NA,NA,NA
"80",79.001,NA,NA,NA,NA
"81",80.001,NA,NA,NA,NA
"82",81.001,NA,NA,NA,NA
"83",82.001,NA,NA,NA,NA
"84",83.001,NA,NA,NA,NA
"85",84,NA,NA,NA,NA
"86",85.001,NA,NA,NA,NA
"87",86.001,NA,NA,NA,NA
"88",87.001,NA,NA,NA,NA
"89",88.001,NA,NA,NA,NA
"90",89.001,NA,NA,NA,NA
"91",90.001,NA,NA,NA,NA
"92",91.001,NA,NA,NA,NA
"93",92.001,NA,NA,NA,NA
"94",93.001,NA,NA,NA,NA
"95",94.001,NA,NA,NA,NA
"96",95.001,NA,NA,NA,NA
"97",96.001,NA,NA,NA,NA
"98",97.001,NA,NA,NA,NA
"99",98.001,NA,NA,NA,NA
"100",99.001,NA,NA,NA,NA
"101",100.001,NA,NA,NA,NA
"102",101.001,NA,NA,NA,NA
"103",102.001,NA,NA,NA,NA
"104",103.001,NA,NA,NA,NA
"105",104.001,NA,NA,NA,NA
"106",105,NA,NA,NA,NA
"107",106.001,NA,NA,NA,NA
"108",107.001,NA,NA,NA,NA
"109",108.001,NA,NA,NA,NA
"110",109.001,NA,NA,NA,NA
"111",110.001,NA,NA,NA,NA
"112",111.001,NA,NA,NA,NA
"113",112.001,NA,NA,NA,NA
"114",113.001,NA,NA,NA,NA
"115",114.001,NA,NA,NA,NA
"116",115.001,NA,NA,NA,NA
"117",116.001,NA,NA,NA,NA
"118",117.001,NA,NA,NA,NA
"119",118.001,NA,NA,NA,NA
"120",119.001,NA,NA,NA,NA
"121",120.001,NA,NA,NA,NA
"122",121.001,NA,NA,NA,NA
"123",122.001,NA,NA,NA,NA
"124",123.001,NA,NA,NA,NA
"125",124.001,NA,NA,NA,NA
"126",125.001,NA,NA,NA,NA
"127",126,NA,NA,NA,NA
"128",127.001,NA,NA,NA,NA
"129",128.001,NA,NA,NA,NA
"130",129.001,NA,NA,NA,NA
"131",130.001,NA,NA,NA,NA
"132",131.001,NA,NA,NA,NA
"133",132.001,NA,NA,NA,NA
"134",133.001,NA,NA,NA,NA
"135",134.001,NA,NA,NA,NA
"136",135.001,NA,NA,NA,NA
"137",136,NA,NA,NA,NA
"138",137.001,NA,NA,NA,NA
"139",138.001,NA,NA,NA,NA
"140",139.001,NA,NA,NA,NA
"141",140.001,NA,NA,NA,NA
"142",141.001,NA,NA,NA,NA
"143",142.001,NA,NA,NA,NA
"144",143.001,NA,NA,NA,NA
"145",144.001,NA,NA,NA,NA
"146",145.001,NA,NA,NA,NA
"147",146.001,NA,NA,NA,NA
"148",147,NA,NA,NA,NA
"149",148.001,NA,NA,NA,NA
"150",149.001,NA,NA,NA,NA
"151",150.001,NA,NA,NA,NA
"152",151.001,NA,NA,NA,NA
"153",152.001,NA,NA,NA,NA
"154",153.001,NA,NA,NA,NA
"155",154.001,NA,NA,NA,NA
"156",155.001,NA,NA,NA,NA
"157",156.001,NA,NA,NA,NA
"158",157,NA,NA,NA,NA
"159",158.001,NA,NA,NA,NA
"160",159.001,NA,NA,NA,NA
"161",160.001,NA,NA,NA,NA
"162",161.001,NA,NA,NA,NA
"163",162.001,NA,NA,NA,NA
"164",163.001,NA,NA,NA,NA
"165",164.001,NA,NA,NA,NA
"166",165.001,NA,NA,NA,NA
"167",166.001,NA,NA,NA,NA
"168",167.001,NA,NA,NA,NA
"169",168,NA,NA,NA,NA
"170",169.001,NA,NA,NA,NA
"171",170.001,NA,NA,NA,NA
"172",171.001,NA,NA,NA,NA
"173",172.001,NA,NA,NA,NA
"174",173.001,NA,NA,NA,NA
"175",174.001,NA,NA,NA,NA
"176",175.001,NA,NA,NA,NA
"177",176.001,NA,NA,NA,NA
"178",177.001,NA,NA,NA,NA
"179",178,NA,NA,NA,NA
"180",179.001,NA,NA,NA,NA
"181",180.001,NA,NA,NA,NA
"182",181.001,NA,NA,NA,NA
"183",182.001,NA,NA,NA,NA
"184",183.001,NA,NA,NA,NA
"185",184.001,NA,NA,NA,NA
"186",185.001,NA,NA,NA,NA
"187",186.001,NA,NA,NA,NA
"188",187.001,NA,NA,NA,NA
"189",188.001,NA,NA,NA,NA
"190",189,NA,NA,NA,NA
"191",190.001,NA,NA,NA,NA
"192",191.001,NA,NA,NA,NA
"193",192.001,NA,NA,NA,NA
"194",193.001,NA,NA,NA,NA
"195",194.001,NA,NA,NA,NA
"196",195.001,NA,NA,NA,NA
"197",196.001,NA,NA,NA,NA
"198",197.001,NA,NA,NA,NA
"199",198.001,NA,NA,NA,NA
"200",199,NA,NA,NA,NA
"201",200.001,NA,NA,NA,NA
"202",201.001,NA,NA,NA,NA
"203",202.001,NA,NA,NA,NA
"204",203.001,NA,NA,NA,NA
"205",204.001,NA,NA,NA,NA
"206",205.001,NA,NA,NA,NA
"207",206.001,NA,NA,NA,NA
"208",207.001,NA,NA,NA,NA
"209",208.001,NA,NA,NA,NA
"210",209.001,NA,NA,NA,NA
"211",210.001,NA,NA,NA,NA
"212",211.001,NA,NA,NA,NA
"213",212.001,NA,NA,NA,NA
"214",213.001,NA,NA,NA,NA
"215",214.001,NA,NA,NA,NA
"216",215.001,NA,NA,NA,NA
"217",216.001,NA,NA,NA,NA
"218",217.001,NA,NA,NA,NA
"219",218.001,NA,NA,NA,NA
"220",219.001,NA,NA,NA,NA
"221",220,NA,NA,NA,NA
"222",221.001,NA,NA,NA,NA
"223",222.001,NA,NA,NA,NA
"224",223.001,NA,NA,NA,NA
"225",224.001,NA,NA,NA,NA
"226",225.001,NA,NA,NA,NA
"227",226.001,NA,NA,NA,NA
"228",227.001,NA,NA,NA,NA
"229",228.001,NA,NA,NA,NA
"230",229.001,NA,NA,NA,NA
"231",230.001,NA,NA,NA,NA
"232",231.001,NA,NA,NA,NA
"233",232.001,NA,NA,NA,NA
"234",233.001,NA,NA,NA,NA
"235",234.001,NA,NA,NA,NA
"236",235.001,NA,NA,NA,NA
"237",236.001,NA,NA,NA,NA
"238",237.001,NA,NA,NA,NA
"239",238.001,NA,NA,NA,NA
"240",239.001,NA,NA,NA,NA
"241",240.001,NA,NA,NA,NA
"242",241,NA,NA,NA,NA
"243",242.001,NA,NA,NA,NA
"244",243.001,NA,NA,NA,NA
"245",244.001,NA,NA,NA,NA
"246",245.001,NA,NA,NA,NA
"247",246.001,NA,NA,NA,NA
"248",247.001,NA,NA,NA,NA
"249",248.001,NA,NA,NA,NA
"250",249.001,NA,NA,NA,NA
"251",250.001,NA,NA,NA,NA
"252",251.001,NA,NA,NA,NA
"253",252.001,NA,NA,NA,NA
"254",253.001,NA,NA,NA,NA
"255",254.001,NA,NA,NA,NA
"256",255.001,NA,NA,NA,NA
"257",256.001,NA,NA,NA,NA
"258",257.001,NA,NA,NA,NA
"259",258.001,NA,NA,NA,NA
"260",259.001,NA,NA,NA,NA
"261",260.001,NA,NA,NA,NA
"262",261.001,NA,NA,NA,NA
"263",262,NA,NA,NA,NA
"264",263.001,NA,NA,NA,NA
"265",264.001,NA,NA,NA,NA
"266",265.001,NA,NA,NA,NA
"267",266.001,NA,NA,NA,NA
"268",267.001,NA,NA,NA,NA
"269",268.001,NA,NA,NA,NA
"270",269.001,NA,NA,NA,NA
"271",270.001,NA,NA,NA,NA
"272",271.001,NA,NA,NA,NA
"273",272,NA,NA,NA,NA
"274",273.001,NA,NA,NA,NA
"275",274.001,NA,NA,NA,NA
"276",275.001,NA,NA,NA,NA
"277",276.001,NA,NA,NA,NA
"278",277.001,NA,NA,NA,NA
"279",278.001,NA,NA,NA,NA
"280",279.001,NA,NA,NA,NA
"281",280.001,NA,NA,NA,NA
"282",281.001,NA,NA,NA,NA
"283",282.001,NA,NA,NA,NA
"284",283,NA,NA,NA,NA
"285",284.001,NA,NA,NA,NA
"286",285.001,NA,NA,NA,NA
"287",286.001,NA,NA,NA,NA
"288",287.001,NA,NA,NA,NA
"289",288.001,NA,NA,NA,NA
"290",289.001,NA,NA,NA,NA
"291",290.001,NA,NA,NA,NA
"292",291.001,NA,NA,NA,NA
"293",292.001,NA,NA,NA,NA
"294",293,NA,NA,NA,NA
"295",294.001,NA,NA,NA,NA
"296",295.001,NA,NA,NA,NA
"297",296.001,NA,NA,NA,NA
"298",297.001,NA,NA,NA,NA
"299",298.001,NA,NA,NA,NA
"300",299.001,NA,NA,NA,NA
"301",300.001,NA,NA,NA,NA
"302",301.001,NA,NA,NA,NA
"303",302.001,NA,NA,NA,NA
"304",303.001,NA,NA,NA,NA
"305",304,NA,NA,NA,NA
"306",305.001,NA,NA,NA,NA
"307",306.001,NA,NA,NA,NA
"308",307.001,NA,NA,NA,NA
"309",308.001,NA,NA,NA,NA
"310",309.001,NA,NA,NA,NA
"311",310.001,NA,NA,NA,NA
"312",311.001,NA,NA,NA,NA
"313",312.001,NA,NA,NA,NA
"314",313.001,NA,NA,NA,NA
"315",314,NA,NA,NA,NA
"316",315.001,NA,NA,NA,NA
"317",316.001,NA,NA,NA,NA
"318",317.001,NA,NA,NA,NA
"319",318.001,NA,NA,NA,NA
"320",319.001,NA,NA,NA,NA
"321",320.001,NA,NA,NA,NA
"322",321.001,NA,NA,NA,NA
"323",322.001,NA,NA,NA,NA
"324",323.001,NA,NA,NA,NA
"325",324.001,NA,NA,NA,NA
